date,industrial_production,order_book_assessment,production_expectations,domestic_energy_producer_prices,manufacturing_employment_expectations
2008-01,136.9000000000,-3.1000000000,4.1000000000,81.6000000000,-5.3000000000
2008-02,135.6000000000,-6.9000000000,-0.3000000000,81.4000000000,-8.5000000000
2008-03,131.9000000000,-7.1000000000,-3.1000000000,83.3000000000,-5.9000000000
2008-04,133.4000000000,-11.9000000000,-1.2000000000,84.6000000000,-9.6000000000
2008-05,129.3000000000,-18.6000000000,-6.3000000000,88.3000000000,-12.7000000000
2008-06,124.3000000000,-21.8000000000,-8.3000000000,91.5000000000,-8.8000000000
2008-07,128.1000000000,-27.1000000000,-5.9000000000,96.9000000000,-11.8000000000
2008-08,123.2000000000,-26.2000000000,-8.6000000000,93.5000000000,-12.3000000000
2008-09,122.2000000000,-33.4000000000,-11.2000000000,91.4000000000,-16.1000000000
2008-10,114.5000000000,-39.1000000000,-17.1000000000,88.9000000000,-26.8000000000
2008-11,110.4000000000,-45.9000000000,-18.9000000000,82.7000000000,-27.3000000000
2008-12,105.8000000000,-53.4000000000,-26.8000000000,77.4000000000,-32.4000000000
2009-01,105.7000000000,-50.5000000000,-23.6000000000,79.8000000000,-31.9000000000
2009-02,105.2000000000,-58.8000000000,-24.0000000000,79.8000000000,-33.4000000000
2009-03,102.2000000000,-58.7000000000,-25.1000000000,79.1000000000,-33.8000000000
2009-04,103.4000000000,-59.8000000000,-13.4000000000,78.8000000000,-29.4000000000
2009-05,102.4000000000,-58.2000000000,-13.6000000000,79.7000000000,-28.8000000000
2009-06,102.7000000000,-57.3000000000,-11.6000000000,82.2000000000,-25.4000000000
2009-07,104.2000000000,-57.0000000000,-3.4000000000,81.4000000000,-20.0000000000
2009-08,104.5000000000,-53.0000000000,0.6000000000,82.7000000000,-18.9000000000
2009-09,105.5000000000,-50.4000000000,-4.7000000000,80.9000000000,-22.3000000000
2009-10,104.8000000000,-48.0000000000,-0.9000000000,81.4000000000,-18.9000000000
2009-11,104.3000000000,-50.8000000000,0.2000000000,82.1000000000,-18.4000000000
2009-12,105.3000000000,-47.9000000000,-4.6000000000,82.2000000000,-19.7000000000
2010-01,103.6000000000,-47.8000000000,1.3000000000,84.9000000000,-16.2000000000
2010-02,102.8000000000,-46.4000000000,-2.6000000000,85.0000000000,-14.0000000000
2010-03,105.6000000000,-41.5000000000,1.6000000000,87.2000000000,-16.5000000000
2010-04,106.0000000000,-38.8000000000,5.3000000000,89.6000000000,-12.1000000000
2010-05,104.8000000000,-35.5000000000,-1.1000000000,89.8000000000,-11.7000000000
2010-06,105.8000000000,-33.9000000000,1.4000000000,89.9000000000,-12.7000000000
2010-07,104.4000000000,-32.6000000000,0.5000000000,89.8000000000,-10.0000000000
2010-08,104.3000000000,-29.7000000000,-3.3000000000,89.1000000000,-9.8000000000
2010-09,103.5000000000,-30.4000000000,-5.8000000000,89.0000000000,-8.6000000000
2010-10,103.9000000000,-25.9000000000,-2.2000000000,89.9000000000,-9.1000000000
2010-11,107.3000000000,-26.9000000000,-3.4000000000,91.0000000000,-10.6000000000
2010-12,104.6000000000,-23.7000000000,1.8000000000,93.6000000000,-5.1000000000
2011-01,104.5000000000,-24.9000000000,1.0000000000,98.1000000000,-9.0000000000
2011-02,107.0000000000,-25.3000000000,0.2000000000,99.5000000000,-6.4000000000
2011-03,105.0000000000,-27.6000000000,-1.2000000000,101.8000000000,-6.8000000000
2011-04,104.9000000000,-25.7000000000,-1.2000000000,102.9000000000,-6.5000000000
2011-05,103.8000000000,-27.7000000000,-5.0000000000,101.5000000000,-7.9000000000
2011-06,103.9000000000,-24.7000000000,-1.6000000000,101.6000000000,-7.2000000000
2011-07,104.3000000000,-25.0000000000,-4.4000000000,104.2000000000,-10.8000000000
2011-08,103.4000000000,-28.6000000000,0.2000000000,102.6000000000,-10.1000000000
2011-09,102.6000000000,-30.1000000000,-5.9000000000,103.7000000000,-12.3000000000
2011-10,100.8000000000,-28.8000000000,-3.7000000000,104.7000000000,-17.3000000000
2011-11,100.5000000000,-36.0000000000,-7.8000000000,105.6000000000,-15.8000000000
2011-12,102.3000000000,-37.9000000000,-6.5000000000,106.2000000000,-18.5000000000
2012-01,99.5000000000,-37.0000000000,-2.0000000000,112.0000000000,-15.1000000000
2012-02,97.5000000000,-34.2000000000,-2.8000000000,113.7000000000,-16.1000000000
2012-03,96.6000000000,-34.1000000000,-7.6000000000,115.5000000000,-15.9000000000
2012-04,94.9000000000,-36.0000000000,-2.7000000000,111.8000000000,-15.0000000000
2012-05,96.5000000000,-38.1000000000,-1.9000000000,111.0000000000,-17.9000000000
2012-06,96.1000000000,-37.4000000000,-10.2000000000,108.9000000000,-18.7000000000
2012-07,95.5000000000,-38.8000000000,-3.0000000000,112.2000000000,-17.6000000000
2012-08,97.1000000000,-38.5000000000,-11.9000000000,115.9000000000,-20.6000000000
2012-09,93.9000000000,-39.0000000000,-6.5000000000,114.1000000000,-15.6000000000
2012-10,94.9000000000,-39.5000000000,-8.4000000000,113.5000000000,-13.3000000000
