budget_ratio,threshold,candidate_count,retained_after_threshold_count,admitted_after_cap_count,actual_ols_signal_count,retained_after_threshold_sources,admitted_after_cap_sources,actual_ols_sources,dropped_collinear_sources,fit_status,persistence_mae,persistence_rmse,delta_mae,delta_rmse,mae_change_vs_persistence_pct,rmse_change_vs_persistence_pct,mae_loss_vs_full_budget_pct,rmse_loss_vs_full_budget_pct,downstream_compute_proxy,downstream_memory_proxy,estimated_memory_bytes,test_sample_count
1.00,0.0600000000,4,4,4,4,industrial_production;unemployment_rate;consumer_confidence;hicp,industrial_production;unemployment_rate;consumer_confidence;hicp,industrial_production;unemployment_rate;consumer_confidence;hicp,,fit,0.8041666667,0.9939399714,1.3129377562,1.5801608130,63.2668712403,58.9795016356,0.0000000000,0.0000000000,1520,1520,12160,24
0.75,0.1700000000,4,4,4,4,industrial_production;unemployment_rate;consumer_confidence;hicp,industrial_production;unemployment_rate;consumer_confidence;hicp,industrial_production;unemployment_rate;consumer_confidence;hicp,,fit,0.8041666667,0.9939399714,1.3129377562,1.5801608130,63.2668712403,58.9795016356,0.0000000000,0.0000000000,1520,1520,12160,24
0.50,0.2800000000,4,2,2,2,industrial_production;unemployment_rate,industrial_production;unemployment_rate,industrial_production;unemployment_rate,,fit,0.8041666667,0.9939399714,0.8039499395,0.9694562364,-0.0269505274,-2.4633011714,-38.7670941979,-38.6482547592,760,760,6080,24
0.25,0.3900000000,4,2,2,2,industrial_production;unemployment_rate,industrial_production;unemployment_rate,industrial_production;unemployment_rate,,fit,0.8041666667,0.9939399714,0.8039499395,0.9694562364,-0.0269505274,-2.4633011714,-38.7670941979,-38.6482547592,760,760,6080,24
0.00,0.5000000000,4,2,2,2,industrial_production;unemployment_rate,industrial_production;unemployment_rate,industrial_production;unemployment_rate,,fit,0.8041666667,0.9939399714,0.8039499395,0.9694562364,-0.0269505274,-2.4633011714,-38.7670941979,-38.6482547592,760,760,6080,24
